FileName,institutionCode,collectionCode,catalogueNumber,class,order,family,genus,specificEpithet,infraspecificEpithet,sex,lifeStage,country,locality,decimalLatitude,decimalLongitude,geodeticDatum,verbatimElevation,eventDate,measurementDeterminedDate,Patch,LightAngle1,LightAngle2,ProbeAngle1,ProbeAngle2,Replicate,Comments,UniqueID
AMNH_103821.00000048,AMNH,birds skins,103821,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,flank,0,0,0,0,3,,398
AMNH_103821.00000049,AMNH,birds skins,103821,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,flank,0,0,0,0,4,,399
AMNH_103821.00000050,AMNH,birds skins,103821,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,flank,0,0,0,0,5,,400
AMNH_103822.00000001,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,throat,0,0,0,0,1,,401
AMNH_103822.00000002,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,throat,0,0,0,0,2,,402
AMNH_103822.00000003,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,throat,0,0,0,0,3,,403
AMNH_103822.00000004,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,throat,0,0,0,0,4,,404
AMNH_103822.00000005,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,throat,0,0,0,0,5,,405
AMNH_103822.00000006,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,breast,0,0,0,0,1,,406
AMNH_103822.00000007,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,breast,0,0,0,0,2,,407
AMNH_103822.00000008,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,breast,0,0,0,0,3,,408
AMNH_103822.00000009,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,breast,0,0,0,0,4,,409
AMNH_103822.00000010,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,breast,0,0,0,0,5,,410
AMNH_103822.00000011,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,belly,0,0,0,0,1,,411
AMNH_103822.00000012,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,belly,0,0,0,0,2,,412
AMNH_103822.00000013,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,belly,0,0,0,0,3,,413
AMNH_103822.00000014,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,belly,0,0,0,0,4,,414
AMNH_103822.00000015,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,belly,0,0,0,0,5,,415
AMNH_103822.00000016,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,upper tail coverts,0,0,0,0,1,,416
AMNH_103822.00000017,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,upper tail coverts,0,0,0,0,2,,417
AMNH_103822.00000018,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,upper tail coverts,0,0,0,0,3,,418
AMNH_103822.00000019,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,upper tail coverts,0,0,0,0,4,,419
AMNH_103822.00000020,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,upper tail coverts,0,0,0,0,5,,420
AMNH_103822.00000021,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,forehead,0,0,0,0,1,,421
AMNH_103822.00000022,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,forehead,0,0,0,0,2,,422
AMNH_103822.00000023,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,forehead,0,0,0,0,3,,423
AMNH_103822.00000024,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,forehead,0,0,0,0,4,,424
AMNH_103822.00000025,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,forehead,0,0,0,0,5,,425
AMNH_103822.00000026,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,crown,0,0,0,0,1,,426
AMNH_103822.00000027,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,crown,0,0,0,0,2,,427
AMNH_103822.00000028,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,crown,0,0,0,0,3,,428
AMNH_103822.00000029,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,crown,0,0,0,0,4,,429
AMNH_103822.00000030,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,crown,0,0,0,0,5,,430
AMNH_103822.00000031,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,back,0,0,0,0,1,,431
AMNH_103822.00000032,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,back,0,0,0,0,2,,432
AMNH_103822.00000033,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,back,0,0,0,0,3,,433
AMNH_103822.00000034,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,back,0,0,0,0,4,,434
AMNH_103822.00000035,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,back,0,0,0,0,5,,435
AMNH_103822.00000036,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,lore,0,0,0,0,1,,436
AMNH_103822.00000037,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,lore,0,0,0,0,2,,437
AMNH_103822.00000038,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,lore,0,0,0,0,3,,438
AMNH_103822.00000039,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,lore,0,0,0,0,4,,439
AMNH_103822.00000040,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,lore,0,0,0,0,5,,440
AMNH_103822.00000041,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,cheek,0,0,0,0,1,,441
AMNH_103822.00000042,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,cheek,0,0,0,0,2,,442
AMNH_103822.00000043,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,cheek,0,0,0,0,3,,443
AMNH_103822.00000044,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,cheek,0,0,0,0,4,,444
AMNH_103822.00000045,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,cheek,0,0,0,0,5,,445
AMNH_103822.00000046,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,flank,0,0,0,0,1,,446
AMNH_103822.00000047,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,flank,0,0,0,0,2,,447
AMNH_103822.00000048,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,flank,0,0,0,0,3,,448
AMNH_103822.00000049,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,flank,0,0,0,0,4,,449
AMNH_103822.00000050,AMNH,birds skins,103822,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Uluce,,,,,,,flank,0,0,0,0,5,,450
AMNH_103823.00000001,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,throat,0,0,0,0,1,,451
AMNH_103823.00000002,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,throat,0,0,0,0,2,,452
AMNH_103823.00000003,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,throat,0,0,0,0,3,,453
AMNH_103823.00000004,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,throat,0,0,0,0,4,,454
AMNH_103823.00000005,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,throat,0,0,0,0,5,,455
AMNH_103823.00000006,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,breast,0,0,0,0,1,,456
AMNH_103823.00000007,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,breast,0,0,0,0,2,,457
AMNH_103823.00000008,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,breast,0,0,0,0,3,,458
AMNH_103823.00000009,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,breast,0,0,0,0,4,,459
AMNH_103823.00000010,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,breast,0,0,0,0,5,,460
AMNH_103823.00000011,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,belly,0,0,0,0,1,,461
AMNH_103823.00000012,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,belly,0,0,0,0,2,,462
AMNH_103823.00000013,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,belly,0,0,0,0,3,,463
AMNH_103823.00000014,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,belly,0,0,0,0,4,,464
AMNH_103823.00000015,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,belly,0,0,0,0,5,,465
AMNH_103823.00000016,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,upper tail coverts,0,0,0,0,1,,466
AMNH_103823.00000017,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,upper tail coverts,0,0,0,0,2,,467
AMNH_103823.00000018,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,upper tail coverts,0,0,0,0,3,,468
AMNH_103823.00000019,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,upper tail coverts,0,0,0,0,4,,469
AMNH_103823.00000020,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,upper tail coverts,0,0,0,0,5,,470
AMNH_103823.00000021,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,forehead,0,0,0,0,1,,471
AMNH_103823.00000022,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,forehead,0,0,0,0,2,,472
AMNH_103823.00000023,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,forehead,0,0,0,0,3,,473
AMNH_103823.00000024,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,forehead,0,0,0,0,4,,474
AMNH_103823.00000025,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,forehead,0,0,0,0,5,,475
AMNH_103823.00000026,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,crown,0,0,0,0,1,,476
AMNH_103823.00000027,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,crown,0,0,0,0,2,,477
AMNH_103823.00000028,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,crown,0,0,0,0,3,,478
AMNH_103823.00000029,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,crown,0,0,0,0,4,,479
AMNH_103823.00000030,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,crown,0,0,0,0,5,,480
AMNH_103823.00000031,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,back,0,0,0,0,1,,481
AMNH_103823.00000032,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,back,0,0,0,0,2,,482
AMNH_103823.00000033,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,back,0,0,0,0,3,,483
AMNH_103823.00000034,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,back,0,0,0,0,4,,484
AMNH_103823.00000035,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,back,0,0,0,0,5,,485
AMNH_103823.00000036,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,lore,0,0,0,0,1,,486
AMNH_103823.00000037,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,lore,0,0,0,0,2,,487
AMNH_103823.00000038,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,lore,0,0,0,0,3,,488
AMNH_103823.00000039,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,lore,0,0,0,0,4,,489
AMNH_103823.00000040,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,lore,0,0,0,0,5,,490
AMNH_103823.00000041,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,cheek,0,0,0,0,1,,491
AMNH_103823.00000042,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,cheek,0,0,0,0,2,,492
AMNH_103823.00000043,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,cheek,0,0,0,0,3,,493
AMNH_103823.00000044,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,cheek,0,0,0,0,4,,494
AMNH_103823.00000045,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,cheek,0,0,0,0,5,,495
AMNH_103823.00000046,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,flank,0,0,0,0,1,,496
AMNH_103823.00000047,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,flank,0,0,0,0,2,,497
AMNH_103823.00000048,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,flank,0,0,0,0,3,,498
AMNH_103823.00000049,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,flank,0,0,0,0,4,,499
AMNH_103823.00000050,AMNH,birds skins,103823,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Female,Adult,Nicaragua,Uluce,,,,,,,flank,0,0,0,0,5,,500
AMNH_144637.00000001,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,throat,0,0,0,0,1,,501
AMNH_144637.00000002,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,throat,0,0,0,0,2,,502
AMNH_144637.00000003,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,throat,0,0,0,0,3,,503
AMNH_144637.00000004,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,throat,0,0,0,0,4,,504
AMNH_144637.00000005,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,throat,0,0,0,0,5,,505
AMNH_144637.00000006,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,breast,0,0,0,0,1,,506
AMNH_144637.00000007,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,breast,0,0,0,0,2,,507
AMNH_144637.00000008,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,breast,0,0,0,0,3,,508
AMNH_144637.00000009,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,breast,0,0,0,0,4,,509
AMNH_144637.00000010,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,breast,0,0,0,0,5,,510
AMNH_144637.00000011,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,belly,0,0,0,0,1,,511
AMNH_144637.00000012,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,belly,0,0,0,0,2,,512
AMNH_144637.00000013,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,belly,0,0,0,0,3,,513
AMNH_144637.00000014,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,belly,0,0,0,0,4,,514
AMNH_144637.00000015,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,belly,0,0,0,0,5,,515
AMNH_144637.00000016,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,upper tail coverts,0,0,0,0,1,,516
AMNH_144637.00000017,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,upper tail coverts,0,0,0,0,2,,517
AMNH_144637.00000018,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,upper tail coverts,0,0,0,0,3,,518
AMNH_144637.00000019,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,upper tail coverts,0,0,0,0,4,,519
AMNH_144637.00000020,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,upper tail coverts,0,0,0,0,5,,520
AMNH_144637.00000021,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,forehead,0,0,0,0,1,,521
AMNH_144637.00000022,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,forehead,0,0,0,0,2,,522
AMNH_144637.00000023,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,forehead,0,0,0,0,3,,523
AMNH_144637.00000024,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,forehead,0,0,0,0,4,,524
AMNH_144637.00000025,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,forehead,0,0,0,0,5,,525
AMNH_144637.00000026,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,crown,0,0,0,0,1,,526
AMNH_144637.00000027,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,crown,0,0,0,0,2,,527
AMNH_144637.00000028,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,crown,0,0,0,0,3,,528
AMNH_144637.00000029,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,crown,0,0,0,0,4,,529
AMNH_144637.00000030,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,crown,0,0,0,0,5,,530
AMNH_144637.00000031,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,back,0,0,0,0,1,,531
AMNH_144637.00000032,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,back,0,0,0,0,2,,532
AMNH_144637.00000033,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,back,0,0,0,0,3,,533
AMNH_144637.00000034,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,back,0,0,0,0,4,,534
AMNH_144637.00000035,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,back,0,0,0,0,5,,535
